Shipment_ID,Shipment_Date,Vendor_ID,Vendor_Rating,Origin,Destination,Distance_km,Weight_tons,Weather_Condition,Traffic_Density,Vehicle_Type,Actual_Delay_Days,CO2_Emission_kg
SHP-00644,2025-12-20,VEND-024,4.7,Bursa,Eskisehir,390.8,16.73,Snow,High,Diesel Truck,0,993.09
SHP-00645,2025-12-20,VEND-003,4.4,Adana,Konya,397.1,21.06,Snow,Medium,Electric Semi,1,326.99
SHP-00646,2025-12-20,VEND-007,4.1,Malatya,Trabzon,97.0,17.63,Snow,Low,Diesel Truck,0,228.95
SHP-00647,2025-12-20,VEND-019,4.6,Kocaeli,Adana,411.9,15.26,Snow,Medium,Diesel Truck,3,876.91
SHP-00648,2025-12-20,VEND-015,3.0,Diyarbakir,Izmir,1059.6,4.55,Normal,High,Diesel Truck,0,690.37
SHP-00649,2025-12-20,VEND-002,3.1,Erzurum,Adana,1098.8,20.59,Snow,Medium,Diesel Truck,0,3181.61
SHP-00650,2025-12-20,VEND-003,4.2,Erzurum,Mersin,176.1,1.89,Snow,Medium,Diesel Truck,0,53.8
SHP-00651,2025-12-20,VEND-014,4.7,Adana,Istanbul,576.8,7.34,Normal,Low,Electric Semi,0,153.53
SHP-00652,2025-12-21,VEND-016,2.4,Malatya,Diyarbakir,488.6,2.37,Normal,High,Diesel Truck,0,175.75
SHP-00653,2025-12-21,VEND-005,1.8,Erzurum,Samsun,612.8,17.02,Storm,Low,Diesel Truck,2,1479.19
SHP-00654,2025-12-22,VEND-005,1.9,Van,Istanbul,687.9,9.84,Rain,Low,Diesel Truck,0,895.56
SHP-00655,2025-12-22,VEND-004,3.7,Adana,Malatya,73.3,16.65,Snow,Low,Diesel Truck,2,177.08
SHP-00656,2025-12-23,VEND-015,3.3,Antalya,Malatya,1018.6,9.33,Storm,Medium,Hybrid Van,3,871.69
SHP-00657,2025-12-23,VEND-001,4.2,Kocaeli,Istanbul,1169.7,11.94,Normal,High,Diesel Truck,0,1990.03
SHP-00658,2025-12-23,VEND-015,3.1,Erzurum,Bursa,801.4,11.99,Normal,High,Diesel Truck,0,1401.3
SHP-00659,2025-12-23,VEND-012,4.6,Erzurum,Konya,809.5,2.09,Snow,Low,Hybrid Van,0,144.18
SHP-00660,2025-12-23,VEND-012,4.6,Kocaeli,Kayseri,657.2,11.33,Normal,Medium,Hybrid Van,0,625.5
SHP-00661,2025-12-24,VEND-017,3.5,Izmir,Eskisehir,434.4,16.39,Snow,High,Electric Semi,0,302.33
SHP-00662,2025-12-24,VEND-014,4.4,Mersin,Kayseri,221.3,14.11,Normal,Medium,Hybrid Van,0,273.71
SHP-00663,2025-12-24,VEND-019,4.5,Eskisehir,Kocaeli,721.7,2.81,Rain,Low,Diesel Truck,0,290.93
SHP-00664,2025-12-24,VEND-020,3.7,Kocaeli,Istanbul,101.7,17.03,Storm,Medium,Hybrid Van,0,161.49
SHP-00665,2025-12-24,VEND-024,4.7,Konya,Denizli,998.2,8.41,Normal,Medium,Diesel Truck,0,1144.39
SHP-00666,2025-12-25,VEND-020,3.6,Konya,Erzurum,534.0,1.35,Snow,High,Diesel Truck,1,117.01
SHP-00667,2025-12-25,VEND-013,4.1,Ankara,Samsun,527.0,4.73,Snow,Medium,Diesel Truck,0,346.21
SHP-00668,2025-12-26,VEND-013,3.6,Gaziantep,Kayseri,426.2,12.94,Normal,Low,Hybrid Van,0,427.24
SHP-00669,2025-12-26,VEND-006,5.0,Denizli,Gaziantep,1164.8,8.45,Rain,Medium,Diesel Truck,0,1372.25
SHP-00670,2025-12-26,VEND-015,3.3,Antalya,Van,251.2,17.67,Snow,Low,Diesel Truck,0,618.12
SHP-00671,2025-12-26,VEND-004,3.8,Van,Istanbul,224.0,6.78,Snow,High,Diesel Truck,3,249.68
SHP-00672,2025-12-26,VEND-024,4.9,Ankara,Konya,240.4,19.55,Storm,Medium,Electric Semi,0,193.8
SHP-00673,2025-12-27,VEND-022,2.8,Kocaeli,Izmir,807.3,7.88,Snow,Low,Diesel Truck,0,866.87
SHP-00674,2025-12-27,VEND-003,4.6,Kayseri,Malatya,1190.7,15.9,Normal,Medium,Diesel Truck,0,2630.99
SHP-00675,2025-12-27,VEND-020,3.7,Diyarbakir,Kayseri,320.8,20.18,Normal,Low,Diesel Truck,0,837.43
SHP-00676,2025-12-27,VEND-003,4.5,Malatya,Erzurum,1091.5,10.25,Snow,Low,Hybrid Van,0,972.49
SHP-00677,2025-12-27,VEND-019,4.4,Samsun,Denizli,370.4,2.12,Snow,Medium,Diesel Truck,0,124.29
SHP-00678,2025-12-28,VEND-003,4.6,Trabzon,Samsun,795.1,13.85,Snow,High,Hybrid Van,2,1070.33
SHP-00679,2025-12-28,VEND-013,4.0,Denizli,Kayseri,96.6,24.89,Normal,High,Diesel Truck,2,347.41
SHP-00680,2025-12-28,VEND-017,3.4,Samsun,Bursa,620.0,24.26,Storm,Medium,Diesel Truck,1,2272.34
SHP-00681,2025-12-28,VEND-019,4.3,Bursa,Kocaeli,802.8,6.3,Snow,Low,Diesel Truck,0,665.79
SHP-00682,2025-12-29,VEND-011,2.9,Mersin,Eskisehir,666.8,19.14,Normal,Medium,Diesel Truck,0,1801.24
SHP-00683,2025-12-29,VEND-024,4.7,Antalya,Van,323.5,9.28,Storm,Medium,Diesel Truck,0,447.0
SHP-00684,2025-12-29,VEND-020,3.8,Kayseri,Kocaeli,1002.8,4.85,Storm,Low,Diesel Truck,0,691.41
SHP-00685,2025-12-29,VEND-006,5.0,Trabzon,Erzurum,1165.7,16.98,Normal,High,Hybrid Van,0,1639.5
SHP-00686,2025-12-29,VEND-017,3.4,Antalya,Erzurum,578.1,13.02,Rain,High,Diesel Truck,1,1104.66
SHP-00687,2025-12-30,VEND-019,4.3,Antalya,Samsun,781.3,13.94,Normal,Low,Diesel Truck,0,1481.77
SHP-00688,2025-12-30,VEND-009,1.8,Diyarbakir,Mersin,959.0,20.86,Snow,High,Diesel Truck,5,3002.71
SHP-00689,2025-12-30,VEND-019,4.2,Adana,Izmir,327.7,9.08,Normal,Medium,Diesel Truck,0,419.4
SHP-00690,2025-12-30,VEND-023,4.9,Bursa,Konya,1044.1,17.01,Normal,Low,Diesel Truck,0,2319.22
SHP-00691,2025-12-30,VEND-021,4.2,Eskisehir,Malatya,372.2,9.79,Normal,Medium,Diesel Truck,0,516.94
SHP-00692,2025-12-30,VEND-020,3.6,Eskisehir,Izmir,942.2,2.03,Normal,Low,Diesel Truck,0,258.12
SHP-00693,2025-12-31,VEND-016,1.9,Diyarbakir,Adana,178.9,10.07,Normal,Low,Diesel Truck,1,235.43
SHP-00694,2026-01-02,VEND-007,4.0,Sakarya,Denizli,381.6,23.8,Rain,High,Hybrid Van,0,829.13
SHP-00695,2026-01-02,VEND-020,3.9,Van,Antalya,663.7,12.6,Snow,Medium,Electric Semi,0,339.9
SHP-00696,2026-01-04,VEND-010,3.0,Kocaeli,Van,653.7,3.6,Normal,Low,Hybrid Van,0,195.14
SHP-00697,2026-01-04,VEND-014,4.5,Gaziantep,Denizli,1028.0,17.51,Normal,Medium,Diesel Truck,0,2433.43
SHP-00698,2026-01-04,VEND-008,4.1,Malatya,Istanbul,1195.5,24.12,Rain,High,Hybrid Van,0,2795.36
SHP-00699,2026-01-04,VEND-008,4.5,Gaziantep,Antalya,173.3,22.79,Snow,Medium,Diesel Truck,0,594.82
SHP-00700,2026-01-05,VEND-004,3.9,Gaziantep,Sakarya,362.1,14.73,Rain,High,Diesel Truck,0,814.14
SHP-00701,2026-01-05,VEND-025,4.2,Diyarbakir,Malatya,461.2,10.03,Normal,High,Hybrid Van,0,415.39
SHP-00702,2026-01-05,VEND-004,4.2,Malatya,Erzurum,600.8,14.94,Storm,Low,Diesel Truck,0,1296.66
SHP-00703,2026-01-05,VEND-003,4.7,Konya,Malatya,618.0,20.58,Snow,Medium,Diesel Truck,0,1873.43
SHP-00704,2026-01-05,VEND-024,4.6,Eskisehir,Ankara,1034.6,21.67,Normal,Medium,Hybrid Van,0,1747.06
SHP-00705,2026-01-06,VEND-014,4.3,Erzurum,Denizli,936.1,20.65,Snow,High,Electric Semi,0,799.99
SHP-00706,2026-01-06,VEND-011,2.8,Sakarya,Izmir,71.7,11.93,Snow,Medium,Diesel Truck,0,130.77
SHP-00707,2026-01-06,VEND-019,4.5,Istanbul,Izmir,573.3,3.85,Rain,Low,Diesel Truck,0,299.23
SHP-00708,2026-01-07,VEND-010,3.1,Denizli,Eskisehir,760.8,14.66,Snow,Low,Diesel Truck,0,1536.35
SHP-00709,2026-01-07,VEND-004,3.8,Bursa,Samsun,579.5,4.75,Snow,Medium,Hybrid Van,3,235.63
SHP-00710,2026-01-08,VEND-019,4.6,Diyarbakir,Trabzon,200.2,2.46,Rain,High,Diesel Truck,2,77.19
SHP-00711,2026-01-08,VEND-005,1.8,Ankara,Malatya,507.1,12.97,Normal,High,Diesel Truck,0,984.82
SHP-00712,2026-01-09,VEND-014,4.7,Van,Ankara,523.4,16.73,Rain,Medium,Diesel Truck,0,1244.99
SHP-00713,2026-01-09,VEND-024,4.6,Bursa,Kocaeli,265.9,21.5,Normal,Low,Hybrid Van,0,427.95
SHP-00714,2026-01-09,VEND-024,4.9,Mersin,Diyarbakir,919.8,19.79,Storm,Low,Hybrid Van,0,1549.78
SHP-00715,2026-01-09,VEND-010,3.2,Antalya,Kayseri,419.6,21.57,Snow,High,Diesel Truck,0,1417.73
SHP-00716,2026-01-09,VEND-020,3.8,Diyarbakir,Kayseri,727.3,19.24,Snow,Medium,Hybrid Van,0,1228.1
SHP-00717,2026-01-10,VEND-016,2.2,Adana,Samsun,643.1,17.88,Rain,High,Diesel Truck,1,1766.29
SHP-00718,2026-01-11,VEND-012,4.6,Eskisehir,Erzurum,1059.0,1.24,Rain,Low,Hybrid Van,0,115.86
SHP-00719,2026-01-11,VEND-004,4.0,Ankara,Istanbul,190.3,16.03,Normal,Medium,Diesel Truck,0,403.62
SHP-00720,2026-01-11,VEND-010,3.2,Kayseri,Malatya,181.4,3.89,Storm,High,Diesel Truck,2,117.97
SHP-00721,2026-01-11,VEND-017,3.4,Erzurum,Sakarya,395.4,2.41,Normal,Low,Diesel Truck,0,130.11
SHP-00722,2026-01-12,VEND-025,4.0,Erzurum,Sakarya,545.9,4.75,Snow,Low,Hybrid Van,0,214.79
SHP-00723,2026-01-13,VEND-001,4.0,Antalya,Mersin,393.3,20.76,Snow,Medium,Hybrid Van,3,692.88
SHP-00724,2026-01-13,VEND-018,1.5,Adana,Samsun,927.7,18.85,Normal,Medium,Electric Semi,1,622.66
SHP-00725,2026-01-14,VEND-022,2.4,Mersin,Adana,332.1,23.77,Snow,High,Diesel Truck,2,1182.72
SHP-00726,2026-01-14,VEND-024,4.6,Kocaeli,Antalya,147.5,24.5,Storm,High,Diesel Truck,0,572.43
SHP-00727,2026-01-14,VEND-011,3.0,Samsun,Malatya,525.9,22.44,Snow,Medium,Diesel Truck,0,1753.33
SHP-00728,2026-01-15,VEND-003,4.5,Izmir,Samsun,939.4,4.19,Storm,Low,Diesel Truck,0,569.92
SHP-00729,2026-01-15,VEND-007,3.9,Sakarya,Denizli,1028.1,22.08,Normal,Medium,Diesel Truck,0,3146.7
SHP-00730,2026-01-15,VEND-022,2.7,Antalya,Ankara,893.3,21.13,Snow,High,Electric Semi,4,765.88
SHP-00731,2026-01-15,VEND-022,2.7,Konya,Sakarya,691.6,21.91,Normal,Medium,Electric Semi,2,563.13
SHP-00732,2026-01-16,VEND-016,2.6,Diyarbakir,Trabzon,882.8,4.64,Storm,High,Hybrid Van,2,392.3
SHP-00733,2026-01-16,VEND-004,3.7,Denizli,Van,833.6,3.8,Normal,Medium,Diesel Truck,1,430.81
SHP-00734,2026-01-16,VEND-004,3.8,Adana,Izmir,319.5,23.17,Snow,Low,Diesel Truck,0,1087.13
SHP-00735,2026-01-17,VEND-012,5.0,Erzurum,Samsun,683.4,5.17,Snow,Medium,Diesel Truck,0,479.15
SHP-00736,2026-01-17,VEND-015,3.2,Adana,Samsun,936.2,9.85,Normal,Medium,Diesel Truck,0,1184.54
SHP-00737,2026-01-17,VEND-001,4.3,Kocaeli,Samsun,414.7,11.94,Rain,Low,Electric Semi,0,182.11
SHP-00738,2026-01-18,VEND-018,1.7,Antalya,Ankara,802.1,3.99,Snow,Low,Hybrid Van,1,273.44
SHP-00739,2026-01-18,VEND-014,4.4,Bursa,Kayseri,603.7,1.5,Normal,Medium,Diesel Truck,0,125.11
SHP-00740,2026-01-18,VEND-001,4.3,Kayseri,Gaziantep,628.6,24.86,Storm,Low,Diesel Truck,0,2132.98
SHP-00741,2026-01-18,VEND-003,4.4,Kocaeli,Trabzon,153.6,22.04,Snow,Low,Hybrid Van,0,283.24
SHP-00742,2026-01-18,VEND-012,4.8,Diyarbakir,Antalya,816.1,22.9,Rain,Medium,Diesel Truck,0,2680.98
SHP-00743,2026-01-18,VEND-019,4.2,Adana,Kayseri,1045.5,7.83,Snow,High,Diesel Truck,0,1295.67
SHP-00744,2026-01-18,VEND-021,4.2,Malatya,Kocaeli,212.6,6.28,Storm,Medium,Electric Semi,0,56.84
SHP-00745,2026-01-19,VEND-011,2.8,Trabzon,Ankara,471.0,11.22,Snow,High,Electric Semi,0,207.05
SHP-00746,2026-01-19,VEND-008,4.2,Ankara,Sakarya,106.0,11.88,Normal,High,Diesel Truck,1,181.13
SHP-00747,2026-01-19,VEND-025,4.2,Eskisehir,Denizli,84.1,1.13,Normal,Medium,Hybrid Van,0,11.55
SHP-00748,2026-01-19,VEND-012,4.6,Kocaeli,Ankara,1188.1,19.7,Normal,Low,Hybrid Van,0,1949.0
SHP-00749,2026-01-20,VEND-008,4.1,Adana,Ankara,617.5,24.92,Snow,High,Diesel Truck,2,2371.17
SHP-00750,2026-01-20,VEND-012,4.6,Kayseri,Malatya,458.8,13.69,Snow,Low,Diesel Truck,0,876.1
SHP-00751,2026-01-20,VEND-001,4.0,Konya,Gaziantep,366.1,10.32,Snow,High,Electric Semi,0,157.01
SHP-00752,2026-01-21,VEND-008,4.3,Trabzon,Malatya,1177.0,10.43,Normal,Medium,Electric Semi,0,447.65
SHP-00753,2026-01-22,VEND-013,3.6,Kocaeli,Kayseri,340.1,3.31,Storm,Medium,Diesel Truck,2,167.53
SHP-00754,2026-01-22,VEND-023,5.0,Mersin,Konya,884.6,7.39,Snow,Medium,Diesel Truck,0,960.24
SHP-00755,2026-01-22,VEND-019,4.2,Gaziantep,Konya,376.3,13.05,Snow,Medium,Electric Semi,0,190.06
SHP-00756,2026-01-23,VEND-020,3.6,Adana,Denizli,131.1,11.36,Normal,High,Diesel Truck,2,213.78
SHP-00757,2026-01-23,VEND-014,4.3,Kayseri,Izmir,835.8,14.08,Snow,Low,Diesel Truck,0,1658.2
SHP-00758,2026-01-23,VEND-003,4.7,Kayseri,Adana,51.9,21.38,Normal,High,Diesel Truck,1,165.34
SHP-00759,2026-01-23,VEND-010,3.1,Konya,Adana,827.1,6.41,Normal,Low,Diesel Truck,0,701.98
SHP-00760,2026-01-24,VEND-025,4.2,Kocaeli,Izmir,337.9,1.66,Snow,High,Hybrid Van,0,56.77
SHP-00761,2026-01-25,VEND-002,3.1,Antalya,Adana,908.0,1.92,Storm,High,Electric Semi,4,76.26
SHP-00762,2026-01-25,VEND-022,2.4,Samsun,Kocaeli,935.2,4.22,Rain,Medium,Diesel Truck,0,561.84
SHP-00763,2026-01-25,VEND-018,1.7,Izmir,Denizli,882.7,14.69,Storm,Low,Hybrid Van,0,1094.84
SHP-00764,2026-01-26,VEND-008,4.6,Kayseri,Ankara,78.2,20.4,Snow,High,Diesel Truck,0,253.57
SHP-00765,2026-01-26,VEND-020,3.7,Sakarya,Malatya,859.3,22.28,Normal,High,Diesel Truck,0,2775.79
SHP-00766,2026-01-26,VEND-021,4.2,Diyarbakir,Malatya,1188.7,16.24,Snow,Low,Diesel Truck,1,2709.58
SHP-00767,2026-01-26,VEND-002,3.1,Denizli,Eskisehir,329.0,10.68,Rain,Medium,Electric Semi,4,137.49
SHP-00768,2026-01-26,VEND-003,4.6,Eskisehir,Erzurum,365.4,4.71,Normal,High,Electric Semi,0,66.65
SHP-00769,2026-01-26,VEND-017,3.1,Ankara,Kayseri,985.6,10.63,Rain,Low,Hybrid Van,0,884.8
SHP-00770,2026-01-26,VEND-025,3.9,Konya,Diyarbakir,234.5,8.98,Storm,Medium,Diesel Truck,0,300.09
SHP-00771,2026-01-26,VEND-001,4.2,Denizli,Eskisehir,809.7,21.88,Normal,Medium,Diesel Truck,0,2394.9
SHP-00772,2026-01-27,VEND-017,3.3,Diyarbakir,Samsun,918.3,12.68,Rain,Low,Diesel Truck,0,1554.46
SHP-00773,2026-01-27,VEND-004,4.1,Kocaeli,Bursa,92.7,6.43,Snow,High,Hybrid Van,3,62.88
SHP-00774,2026-01-27,VEND-017,3.4,Malatya,Samsun,686.8,7.93,Storm,Low,Diesel Truck,1,769.68
SHP-00775,2026-01-28,VEND-016,2.0,Gaziantep,Erzurum,712.3,4.28,Snow,High,Electric Semi,2,128.47
SHP-00776,2026-01-28,VEND-003,4.3,Bursa,Van,399.0,23.05,Snow,Medium,Electric Semi,0,337.67
SHP-00777,2026-01-28,VEND-018,1.3,Ankara,Kayseri,1057.8,2.21,Rain,Medium,Diesel Truck,3,330.59
SHP-00778,2026-01-29,VEND-023,4.9,Kocaeli,Antalya,237.2,1.31,Rain,Medium,Diesel Truck,0,50.52
SHP-00779,2026-01-29,VEND-022,2.7,Denizli,Sakarya,468.8,5.39,Storm,Medium,Diesel Truck,3,406.01
SHP-00780,2026-01-29,VEND-001,4.1,Gaziantep,Ankara,1026.0,20.46,Storm,High,Electric Semi,0,857.13
SHP-00781,2026-01-30,VEND-007,4.4,Sakarya,Izmir,269.2,13.56,Normal,Medium,Hybrid Van,0,308.55
SHP-00782,2026-01-30,VEND-007,4.4,Eskisehir,Samsun,994.6,16.02,Rain,High,Diesel Truck,0,2364.85
SHP-00783,2026-01-30,VEND-012,4.7,Adana,Van,140.9,9.59,Normal,Medium,Hybrid Van,0,111.02
SHP-00784,2026-01-30,VEND-004,3.6,Antalya,Adana,612.6,2.65,Rain,Low,Diesel Truck,0,222.05
SHP-00785,2026-01-30,VEND-022,2.8,Eskisehir,Mersin,136.6,21.55,Snow,Low,Diesel Truck,1,419.15
SHP-00786,2026-01-31,VEND-020,3.8,Denizli,Konya,829.6,5.61,Storm,High,Hybrid Van,2,448.22
SHP-00787,2026-01-31,VEND-021,4.2,Bursa,Kayseri,959.2,1.79,Rain,Medium,Hybrid Van,0,140.97
SHP-00788,2026-01-31,VEND-005,1.9,Gaziantep,Istanbul,1027.3,14.74,Storm,Medium,Diesel Truck,2,2182.26
SHP-00789,2026-01-31,VEND-001,4.0,Kayseri,Trabzon,1178.5,3.0,Snow,Medium,Electric Semi,0,142.3
SHP-00790,2026-01-31,VEND-023,5.0,Samsun,Trabzon,822.8,3.3,Rain,Medium,Hybrid Van,0,241.15
SHP-00791,2026-02-01,VEND-008,4.2,Bursa,Konya,934.4,20.21,Rain,Medium,Hybrid Van,0,1681.88
SHP-00792,2026-02-01,VEND-017,3.5,Erzurum,Gaziantep,631.6,12.8,Snow,Medium,Electric Semi,0,304.31
SHP-00793,2026-02-01,VEND-023,4.6,Adana,Sakarya,1099.6,6.8,Normal,High,Diesel Truck,0,1119.48
SHP-00794,2026-02-02,VEND-001,4.1,Adana,Bursa,790.3,9.37,Storm,Low,Diesel Truck,0,1046.92
SHP-00795,2026-02-02,VEND-001,4.4,Ankara,Istanbul,1066.1,18.5,Storm,Medium,Electric Semi,0,814.15
SHP-00796,2026-02-03,VEND-001,4.2,Malatya,Istanbul,320.8,2.59,Snow,Low,Diesel Truck,1,122.99
SHP-00797,2026-02-03,VEND-004,4.0,Antalya,Malatya,621.2,3.8,Snow,High,Diesel Truck,0,344.59
SHP-00798,2026-02-03,VEND-002,3.0,Van,Konya,889.3,15.79,Snow,Medium,Diesel Truck,0,2072.71
SHP-00799,2026-02-03,VEND-021,4.2,Kayseri,Ankara,283.1,15.57,Storm,Medium,Diesel Truck,3,643.92
SHP-00800,2026-02-03,VEND-016,2.5,Malatya,Diyarbakir,293.0,24.34,Normal,High,Diesel Truck,0,1017.01
SHP-00801,2026-02-03,VEND-025,4.2,Bursa,Izmir,1174.7,9.99,Storm,Medium,Diesel Truck,0,1647.43
SHP-00802,2026-02-04,VEND-021,3.9,Bursa,Adana,549.8,2.56,Snow,Low,Diesel Truck,0,212.28
SHP-00803,2026-02-04,VEND-025,4.1,Diyarbakir,Istanbul,259.1,13.9,Snow,Medium,Diesel Truck,0,516.75
SHP-00804,2026-02-05,VEND-006,5.0,Diyarbakir,Trabzon,431.2,16.32,Snow,Low,Hybrid Van,0,629.39
SHP-00805,2026-02-05,VEND-008,4.4,Samsun,Eskisehir,507.0,4.35,Normal,High,Electric Semi,0,85.44
SHP-00806,2026-02-05,VEND-022,2.5,Istanbul,Sakarya,766.5,14.27,Snow,Medium,Diesel Truck,3,1532.49
SHP-00807,2026-02-05,VEND-007,4.1,Erzurum,Antalya,1111.5,5.75,Snow,High,Diesel Truck,2,1016.81
SHP-00808,2026-02-05,VEND-002,2.9,Adana,Konya,1184.6,21.27,Snow,High,Diesel Truck,3,3820.18
SHP-00809,2026-02-05,VEND-017,3.3,Erzurum,Malatya,799.5,21.04,Snow,High,Electric Semi,1,686.92
SHP-00810,2026-02-06,VEND-021,4.0,Malatya,Sakarya,854.9,11.31,Storm,Medium,Electric Semi,2,367.11
SHP-00811,2026-02-06,VEND-025,4.1,Malatya,Istanbul,420.1,24.2,Storm,Low,Electric Semi,0,380.61
SHP-00812,2026-02-06,VEND-024,4.5,Denizli,Eskisehir,1035.7,24.51,Normal,Medium,Electric Semi,1,937.48
SHP-00813,2026-02-07,VEND-004,4.0,Denizli,Diyarbakir,300.5,4.1,Normal,High,Diesel Truck,0,177.77
SHP-00814,2026-02-07,VEND-020,3.8,Samsun,Kocaeli,172.3,9.83,Snow,High,Diesel Truck,2,261.76
SHP-00815,2026-02-07,VEND-022,2.7,Istanbul,Denizli,1169.2,15.41,Snow,High,Diesel Truck,4,2705.84
SHP-00816,2026-02-07,VEND-018,1.6,Adana,Istanbul,1043.8,3.04,Snow,Low,Diesel Truck,0,446.63
SHP-00817,2026-02-07,VEND-021,4.2,Eskisehir,Istanbul,399.2,10.18,Rain,Low,Diesel Truck,0,576.91
SHP-00818,2026-02-07,VEND-021,4.1,Diyarbakir,Istanbul,826.4,7.27,Normal,High,Electric Semi,0,230.86
SHP-00819,2026-02-07,VEND-012,4.5,Kocaeli,Bursa,587.1,23.85,Normal,Low,Diesel Truck,0,1790.43
SHP-00820,2026-02-08,VEND-002,2.9,Eskisehir,Van,421.6,10.88,Snow,Medium,Electric Semi,0,193.36
SHP-00821,2026-02-09,VEND-012,4.6,Istanbul,Denizli,379.8,19.3,Snow,Medium,Diesel Truck,0,1045.55
SHP-00822,2026-02-09,VEND-006,4.7,Kayseri,Sakarya,206.4,10.28,Snow,Low,Diesel Truck,0,299.14
SHP-00823,2026-02-09,VEND-003,4.5,Samsun,Gaziantep,681.7,4.16,Rain,Medium,Electric Semi,0,106.77
SHP-00824,2026-02-10,VEND-004,4.0,Malatya,Erzurum,563.6,21.72,Storm,High,Diesel Truck,2,1884.29
SHP-00825,2026-02-10,VEND-018,1.5,Konya,Bursa,639.0,1.01,Snow,High,Diesel Truck,2,107.41
SHP-00826,2026-02-11,VEND-013,3.8,Antalya,Erzurum,297.7,2.34,Normal,Medium,Diesel Truck,0,105.33
SHP-00827,2026-02-11,VEND-014,4.4,Adana,Istanbul,1129.4,9.75,Snow,Medium,Electric Semi,0,431.7
SHP-00828,2026-02-11,VEND-019,4.5,Bursa,Istanbul,784.4,17.49,Storm,High,Diesel Truck,0,2197.06
SHP-00829,2026-02-12,VEND-014,4.4,Kocaeli,Ankara,1084.5,9.2,Normal,Medium,Hybrid Van,0,860.41
SHP-00830,2026-02-12,VEND-016,2.1,Trabzon,Diyarbakir,175.7,2.59,Normal,Medium,Hybrid Van,1,42.28
SHP-00831,2026-02-12,VEND-003,4.3,Diyarbakir,Antalya,766.3,8.63,Snow,Medium,Hybrid Van,0,594.27
SHP-00832,2026-02-13,VEND-022,2.7,Van,Mersin,1026.9,6.88,Snow,Low,Diesel Truck,0,1014.71
SHP-00833,2026-02-13,VEND-012,4.9,Ankara,Kayseri,430.6,1.13,Snow,Low,Electric Semi,0,18.99
SHP-00834,2026-02-13,VEND-004,3.6,Antalya,Diyarbakir,274.4,13.84,Snow,High,Diesel Truck,0,628.83
SHP-00835,2026-02-13,VEND-021,4.3,Konya,Adana,354.8,3.8,Rain,Medium,Hybrid Van,0,117.98
SHP-00836,2026-02-14,VEND-019,4.6,Antalya,Istanbul,363.9,7.9,Snow,Low,Diesel Truck,0,400.37
SHP-00837,2026-02-14,VEND-002,3.0,Diyarbakir,Adana,564.3,16.39,Snow,Low,Diesel Truck,0,1236.33
SHP-00838,2026-02-15,VEND-005,1.9,Izmir,Konya,424.9,18.4,Normal,High,Diesel Truck,0,1086.84
SHP-00839,2026-02-15,VEND-001,4.1,Istanbul,Eskisehir,362.0,7.32,Snow,Medium,Hybrid Van,2,245.06
SHP-00840,2026-02-15,VEND-007,4.2,Malatya,Eskisehir,795.8,8.9,Normal,Medium,Hybrid Van,0,633.85
SHP-00841,2026-02-15,VEND-003,4.3,Van,Ankara,111.0,6.93,Rain,Low,Diesel Truck,0,109.35
SHP-00842,2026-02-16,VEND-018,1.3,Antalya,Diyarbakir,441.4,23.97,Rain,High,Diesel Truck,1,1583.78
SHP-00843,2026-02-16,VEND-014,4.5,Konya,Ankara,843.2,5.57,Snow,High,Hybrid Van,1,445.69
SHP-00844,2026-02-16,VEND-025,4.1,Samsun,Trabzon,252.2,5.4,Normal,Medium,Hybrid Van,0,120.99
SHP-00845,2026-02-16,VEND-019,4.3,Samsun,Adana,304.1,11.68,Rain,Low,Hybrid Van,0,316.55
SHP-00846,2026-02-16,VEND-016,2.1,Van,Gaziantep,280.8,5.54,Snow,Medium,Diesel Truck,2,242.33
SHP-00847,2026-02-16,VEND-013,3.6,Mersin,Samsun,51.1,4.76,Normal,High,Electric Semi,0,10.94
SHP-00848,2026-02-16,VEND-002,3.0,Istanbul,Konya,594.8,3.3,Snow,High,Hybrid Van,1,190.74
SHP-00849,2026-02-17,VEND-002,2.9,Mersin,Diyarbakir,94.8,16.36,Snow,High,Diesel Truck,2,249.02
SHP-00850,2026-02-17,VEND-016,2.4,Kocaeli,Van,363.9,15.69,Normal,Medium,Diesel Truck,1,779.79
SHP-00851,2026-02-17,VEND-001,4.3,Samsun,Diyarbakir,1194.0,16.6,Normal,Low,Diesel Truck,0,2499.67
SHP-00852,2026-02-17,VEND-002,3.0,Samsun,Mersin,1106.2,19.56,Snow,Medium,Diesel Truck,0,3035.18
SHP-00853,2026-02-17,VEND-006,4.9,Erzurum,Kayseri,297.3,8.83,Normal,High,Hybrid Van,0,243.52
SHP-00854,2026-02-17,VEND-023,5.0,Diyarbakir,Mersin,406.5,23.04,Normal,Low,Diesel Truck,0,1271.55
SHP-00855,2026-02-17,VEND-012,4.5,Gaziantep,Diyarbakir,583.3,18.6,Snow,Low,Diesel Truck,0,1494.16
SHP-00856,2026-02-18,VEND-018,1.7,Adana,Kocaeli,1021.1,20.31,Snow,Medium,Diesel Truck,1,3004.25
SHP-00857,2026-02-18,VEND-011,3.0,Denizli,Mersin,973.0,18.3,Snow,Medium,Hybrid Van,5,1631.31
SHP-00858,2026-02-18,VEND-005,2.0,Mersin,Adana,195.2,9.6,Storm,High,Hybrid Van,4,173.5
