Route_ID,Origin,Destination,Vehicle_Type,Weather_Condition,Traffic_Density
RT-76f48a05e6,Sakarya,Samsun,Diesel Truck,Normal,Medium
RT-bfac99bf00,Sakarya,Samsun,Diesel Truck,Storm,Low
RT-2a4214ee52,Sakarya,Samsun,Electric Semi,Normal,Medium
RT-e42ce95473,Sakarya,Trabzon,Diesel Truck,Normal,Medium
RT-a3dc471daa,Sakarya,Trabzon,Diesel Truck,Storm,Low
RT-66aa413a4d,Sakarya,Van,Diesel Truck,Normal,Low
RT-62f81bc4ea,Sakarya,Van,Diesel Truck,Snow,Medium
RT-4ac4602f90,Sakarya,Van,Electric Semi,Normal,Medium
RT-32796f3c4b,Sakarya,Van,Hybrid Van,Snow,High
RT-17efdf85a5,Samsun,Adana,Diesel Truck,Rain,Low
RT-0c7be9fc67,Samsun,Adana,Electric Semi,Snow,Medium
RT-c4d60f90d3,Samsun,Adana,Hybrid Van,Normal,High
RT-f5abddb5ba,Samsun,Ankara,Diesel Truck,Normal,Medium
RT-3d84993111,Samsun,Ankara,Electric Semi,Normal,High
RT-9e2a63439d,Samsun,Ankara,Electric Semi,Normal,Low
RT-ae2548f59b,Samsun,Ankara,Hybrid Van,Normal,Low
RT-9fe27aab0f,Samsun,Antalya,Diesel Truck,Normal,High
RT-9cdd291076,Samsun,Antalya,Diesel Truck,Normal,Medium
RT-b57f7def39,Samsun,Antalya,Hybrid Van,Normal,Low
RT-35c4caceec,Samsun,Bursa,Diesel Truck,Normal,Low
RT-076ef68a1c,Samsun,Bursa,Diesel Truck,Rain,Low
RT-219bb68aa5,Samsun,Bursa,Diesel Truck,Storm,Medium
RT-75f5fb28b6,Samsun,Bursa,Electric Semi,Normal,High
RT-68b4c18634,Samsun,Denizli,Diesel Truck,Normal,High
RT-4752f5c6b0,Samsun,Denizli,Diesel Truck,Snow,Medium
RT-2814521acb,Samsun,Denizli,Electric Semi,Rain,Low
RT-98cabc7d81,Samsun,Denizli,Hybrid Van,Normal,Medium
RT-3a182f830d,Samsun,Diyarbakir,Diesel Truck,Normal,High
RT-4364415d1c,Samsun,Diyarbakir,Diesel Truck,Normal,Low
RT-f8659eb1f6,Samsun,Diyarbakir,Electric Semi,Normal,Low
RT-7c27d8a6a3,Samsun,Diyarbakir,Hybrid Van,Normal,High
RT-739aeaa6a3,Samsun,Erzurum,Diesel Truck,Normal,Medium
RT-0827f340b7,Samsun,Erzurum,Hybrid Van,Normal,Medium
RT-d5a4f15f39,Samsun,Eskisehir,Diesel Truck,Normal,Low
RT-5048013676,Samsun,Eskisehir,Diesel Truck,Normal,Medium
RT-288aea4ba9,Samsun,Eskisehir,Electric Semi,Storm,Low
RT-040747061f,Samsun,Eskisehir,Hybrid Van,Normal,High
RT-b027b25d26,Samsun,Eskisehir,Hybrid Van,Rain,Low
RT-2522d2ba4d,Samsun,Eskisehir,Hybrid Van,Storm,Low
RT-b75e0fb8b6,Samsun,Gaziantep,Diesel Truck,Normal,High
RT-0f570920d4,Samsun,Gaziantep,Diesel Truck,Normal,Low
RT-f2b5371b5e,Samsun,Gaziantep,Diesel Truck,Normal,Medium
RT-2f80eea353,Samsun,Gaziantep,Diesel Truck,Rain,Medium
RT-1b6c742f99,Samsun,Gaziantep,Hybrid Van,Rain,High
RT-60ae8fe715,Samsun,Istanbul,Diesel Truck,Normal,Low
RT-c72225f91e,Samsun,Istanbul,Electric Semi,Rain,High
RT-2a85061698,Samsun,Istanbul,Hybrid Van,Normal,High
RT-7370e012e7,Samsun,Izmir,Diesel Truck,Normal,Low
RT-8b0f316258,Samsun,Izmir,Diesel Truck,Normal,Medium
RT-06bb351e3c,Samsun,Izmir,Hybrid Van,Normal,Medium
RT-65d550230c,Samsun,Kayseri,Diesel Truck,Normal,Low
RT-7e300130e2,Samsun,Kayseri,Diesel Truck,Normal,Medium
RT-d39da0d730,Samsun,Kayseri,Electric Semi,Normal,High
RT-d0305358dd,Samsun,Kocaeli,Diesel Truck,Rain,Medium
RT-27abb533a0,Samsun,Kocaeli,Electric Semi,Normal,Medium
RT-dde9866bf0,Samsun,Kocaeli,Electric Semi,Snow,High
RT-e44c9e2395,Samsun,Kocaeli,Hybrid Van,Normal,Low
RT-d061b9118c,Samsun,Konya,Diesel Truck,Snow,High
RT-37339c181f,Samsun,Konya,Hybrid Van,Normal,High
RT-83d40a741f,Samsun,Konya,Hybrid Van,Rain,High
RT-18f050df64,Samsun,Malatya,Diesel Truck,Normal,Low
RT-8c128e1dce,Samsun,Malatya,Diesel Truck,Snow,Medium
RT-ff124d50e8,Samsun,Malatya,Hybrid Van,Rain,Medium
RT-d3aff645cd,Samsun,Mersin,Diesel Truck,Normal,High
RT-6e9a8948b7,Samsun,Mersin,Diesel Truck,Rain,Low
RT-fe936620a2,Samsun,Mersin,Diesel Truck,Snow,Medium
RT-a11e859dbd,Samsun,Mersin,Electric Semi,Normal,Low
RT-00a76590ca,Samsun,Mersin,Electric Semi,Rain,High
RT-bc535f60be,Samsun,Mersin,Electric Semi,Rain,Medium
RT-00e85fb31e,Samsun,Mersin,Electric Semi,Storm,Medium
RT-47014d5347,Samsun,Mersin,Hybrid Van,Normal,Low
RT-41f92756d3,Samsun,Sakarya,Diesel Truck,Normal,High
RT-64161f4a59,Samsun,Sakarya,Electric Semi,Normal,Low
RT-105afac7e7,Samsun,Sakarya,Hybrid Van,Normal,High
RT-11ec05ecc5,Samsun,Sakarya,Hybrid Van,Normal,Medium
RT-c36644b380,Samsun,Trabzon,Diesel Truck,Normal,Medium
RT-593945cd23,Samsun,Trabzon,Diesel Truck,Rain,High
RT-f0c228dcb5,Samsun,Trabzon,Diesel Truck,Rain,Medium
RT-a9193d7521,Samsun,Trabzon,Hybrid Van,Normal,Medium
RT-4a8e46dc27,Samsun,Trabzon,Hybrid Van,Rain,Low
RT-6a6d7255a6,Samsun,Trabzon,Hybrid Van,Rain,Medium
RT-88798c3716,Samsun,Trabzon,Hybrid Van,Snow,Medium
RT-4875286f56,Samsun,Van,Diesel Truck,Normal,Low
RT-3a6188b742,Samsun,Van,Electric Semi,Normal,High
RT-2653b6048b,Samsun,Van,Electric Semi,Rain,High
RT-fd6ebd8670,Trabzon,Adana,Diesel Truck,Normal,High
RT-40979860ee,Trabzon,Adana,Electric Semi,Normal,Low
RT-a46724e632,Trabzon,Ankara,Diesel Truck,Normal,High
RT-1636bf759a,Trabzon,Ankara,Diesel Truck,Normal,Low
RT-9975c42434,Trabzon,Ankara,Diesel Truck,Rain,Low
RT-a2397dce75,Trabzon,Ankara,Electric Semi,Normal,Medium
RT-dddd9869ad,Trabzon,Ankara,Electric Semi,Snow,High
RT-37e0e1c3a6,Trabzon,Ankara,Hybrid Van,Rain,Medium
RT-b9a7875ac2,Trabzon,Antalya,Diesel Truck,Normal,Low
RT-a71342a676,Trabzon,Antalya,Diesel Truck,Normal,Medium
RT-1426de4eda,Trabzon,Antalya,Electric Semi,Rain,High
RT-714093c94b,Trabzon,Antalya,Hybrid Van,Normal,Low
RT-14a8dc7b67,Trabzon,Bursa,Diesel Truck,Normal,Medium
RT-c258759ad3,Trabzon,Bursa,Electric Semi,Snow,High
RT-0713849654,Trabzon,Denizli,Diesel Truck,Normal,Medium
RT-0b059b3a5d,Trabzon,Denizli,Diesel Truck,Rain,Low
RT-77fe3da414,Trabzon,Denizli,Electric Semi,Normal,Medium
RT-342526fb47,Trabzon,Denizli,Hybrid Van,Rain,Medium
RT-dc2a7987ec,Trabzon,Diyarbakir,Diesel Truck,Normal,Medium
RT-cb688f6a9d,Trabzon,Diyarbakir,Diesel Truck,Rain,High
RT-4223256fc8,Trabzon,Diyarbakir,Hybrid Van,Normal,Medium
RT-e9f6f8483b,Trabzon,Diyarbakir,Hybrid Van,Rain,Low
RT-412aa91e53,Trabzon,Diyarbakir,Hybrid Van,Storm,Low
RT-a139529f07,Trabzon,Erzurum,Diesel Truck,Normal,Low
RT-a9ac65e95d,Trabzon,Erzurum,Electric Semi,Normal,Low
RT-3cf21e077d,Trabzon,Erzurum,Electric Semi,Normal,Medium
RT-4d21ed2826,Trabzon,Erzurum,Hybrid Van,Normal,High
RT-d72f56085a,Trabzon,Erzurum,Hybrid Van,Rain,Medium
RT-2f6c4ae144,Trabzon,Eskisehir,Diesel Truck,Normal,High
RT-7005c62361,Trabzon,Eskisehir,Diesel Truck,Rain,High
RT-a0f50e7198,Trabzon,Gaziantep,Diesel Truck,Normal,High
RT-71ecc7a1a3,Trabzon,Gaziantep,Diesel Truck,Normal,Medium
RT-da7930aa34,Trabzon,Gaziantep,Diesel Truck,Rain,High
RT-57c2473ff7,Trabzon,Gaziantep,Electric Semi,Normal,Low
RT-f45d4baebf,Trabzon,Gaziantep,Hybrid Van,Rain,High
RT-121883a2e6,Trabzon,Gaziantep,Hybrid Van,Storm,Medium
RT-af472e59f9,Trabzon,Istanbul,Diesel Truck,Normal,Medium
RT-20ca401bb0,Trabzon,Istanbul,Diesel Truck,Rain,High
RT-c51ec59778,Trabzon,Istanbul,Diesel Truck,Rain,Medium
RT-e3accadd58,Trabzon,Istanbul,Electric Semi,Rain,High
RT-363525bb70,Trabzon,Izmir,Diesel Truck,Normal,High
RT-97499b37e5,Trabzon,Izmir,Diesel Truck,Rain,Medium
RT-06f0d51e26,Trabzon,Kayseri,Diesel Truck,Normal,High
RT-884b96d597,Trabzon,Kayseri,Diesel Truck,Normal,Low
RT-1056cd6e6e,Trabzon,Kayseri,Diesel Truck,Normal,Medium
RT-2c4e447f91,Trabzon,Kayseri,Electric Semi,Normal,Low
RT-55203c6a5f,Trabzon,Kocaeli,Diesel Truck,Normal,High
RT-522d9dbeaa,Trabzon,Kocaeli,Electric Semi,Rain,High
RT-d41996745b,Trabzon,Konya,Diesel Truck,Normal,Low
RT-0570b07670,Trabzon,Konya,Electric Semi,Snow,Low
RT-1fc3113bd7,Trabzon,Malatya,Diesel Truck,Rain,High
RT-e663f5b799,Trabzon,Malatya,Diesel Truck,Rain,Low
RT-e4a8e0a9cd,Trabzon,Malatya,Electric Semi,Snow,Medium
RT-a51ea51975,Trabzon,Malatya,Hybrid Van,Normal,Medium
RT-48a7f92f7b,Trabzon,Mersin,Diesel Truck,Normal,Low
RT-dcaaf4a2ad,Trabzon,Mersin,Electric Semi,Normal,Low
RT-3741e05492,Trabzon,Sakarya,Diesel Truck,Normal,Medium
RT-430158ee46,Trabzon,Sakarya,Electric Semi,Storm,Medium
RT-2208cd9e51,Trabzon,Sakarya,Hybrid Van,Storm,Medium
RT-3a8e91b74b,Trabzon,Samsun,Diesel Truck,Snow,Low
RT-cab79f1be4,Trabzon,Samsun,Electric Semi,Snow,High
RT-beb926d627,Trabzon,Van,Diesel Truck,Normal,Medium
RT-b78f9c8819,Trabzon,Van,Diesel Truck,Storm,Medium
RT-7bdfeae3aa,Van,Adana,Electric Semi,Normal,Medium
RT-20f15862e3,Van,Adana,Hybrid Van,Rain,Low
RT-a9699e0ac5,Van,Ankara,Electric Semi,Normal,Medium
RT-55555b0eb4,Van,Ankara,Electric Semi,Rain,Medium
RT-daf69b2466,Van,Ankara,Electric Semi,Storm,Medium
RT-22d1ea3bfa,Van,Ankara,Hybrid Van,Rain,Low
RT-72739cc641,Van,Antalya,Diesel Truck,Normal,Medium
RT-c943b4bce7,Van,Antalya,Diesel Truck,Snow,Medium
RT-cb46123dbb,Van,Antalya,Electric Semi,Snow,Low
RT-c38b6e328d,Van,Antalya,Hybrid Van,Normal,High
RT-29f293760a,Van,Bursa,Diesel Truck,Normal,High
RT-025e68d81d,Van,Bursa,Diesel Truck,Normal,Low
RT-f648e285c8,Van,Bursa,Diesel Truck,Normal,Medium
RT-5de0bc362f,Van,Bursa,Diesel Truck,Rain,Low
RT-eaa2110f44,Van,Bursa,Diesel Truck,Rain,Medium
RT-0fc9ef7384,Van,Bursa,Hybrid Van,Normal,Medium
RT-64d5c219bd,Van,Diyarbakir,Diesel Truck,Normal,Low
RT-cc395e014e,Van,Erzurum,Diesel Truck,Snow,Medium
RT-426a003636,Van,Erzurum,Electric Semi,Normal,Medium
RT-06d2cd2fe1,Van,Erzurum,Hybrid Van,Rain,High
RT-3e2fc36ffb,Van,Eskisehir,Diesel Truck,Normal,Low
RT-8c140705ff,Van,Eskisehir,Diesel Truck,Rain,Low
RT-8f1b04e40c,Van,Eskisehir,Diesel Truck,Snow,Low
RT-1a48a65caa,Van,Eskisehir,Diesel Truck,Snow,Medium
RT-340297eb0d,Van,Eskisehir,Diesel Truck,Storm,Medium
RT-5b6e5ec033,Van,Eskisehir,Hybrid Van,Rain,High
RT-307f59cf09,Van,Gaziantep,Diesel Truck,Normal,High
RT-b86365d1b4,Van,Gaziantep,Diesel Truck,Normal,Low
RT-9e3d881ef3,Van,Gaziantep,Diesel Truck,Normal,Medium
RT-a3674bf7f2,Van,Gaziantep,Diesel Truck,Rain,Medium
RT-2650fdde08,Van,Gaziantep,Diesel Truck,Snow,Medium
RT-b63fab53cb,Van,Gaziantep,Hybrid Van,Normal,Medium
RT-debad9fdc2,Van,Istanbul,Diesel Truck,Normal,High
RT-fdcb1ac27a,Van,Istanbul,Diesel Truck,Normal,Low
RT-08dc21fd9c,Van,Istanbul,Diesel Truck,Normal,Medium
RT-46518364b0,Van,Istanbul,Diesel Truck,Rain,Low
RT-bb70c49d2a,Van,Istanbul,Diesel Truck,Snow,High
RT-ff66a10041,Van,Istanbul,Hybrid Van,Normal,Low
RT-c8e953691c,Van,Izmir,Diesel Truck,Rain,Low
RT-7591cac03f,Van,Kayseri,Diesel Truck,Normal,Low
RT-669162613a,Van,Kayseri,Hybrid Van,Normal,Medium
RT-91864aa768,Van,Kocaeli,Diesel Truck,Normal,High
RT-495011deda,Van,Kocaeli,Diesel Truck,Normal,Low
RT-85e81330d9,Van,Konya,Diesel Truck,Normal,High
RT-1673b3ceaa,Van,Konya,Diesel Truck,Normal,Medium
RT-fc8955a1b5,Van,Konya,Diesel Truck,Snow,Low
RT-b4a2a61d5a,Van,Konya,Hybrid Van,Normal,High
RT-a3044adfe9,Van,Konya,Hybrid Van,Normal,Low
RT-bd3ac85c1a,Van,Konya,Hybrid Van,Snow,Medium
RT-c7f074fd5d,Van,Malatya,Diesel Truck,Normal,Medium
RT-ec7d659287,Van,Malatya,Electric Semi,Rain,Medium
RT-beb7bf8fb1,Van,Malatya,Electric Semi,Snow,Medium
RT-2ee64a7445,Van,Mersin,Electric Semi,Normal,Medium
RT-6dae326921,Van,Mersin,Hybrid Van,Snow,Low
RT-d1d7faed2e,Van,Sakarya,Diesel Truck,Normal,High
RT-a7dd81234c,Van,Samsun,Electric Semi,Normal,Medium
RT-93a63d81fc,Van,Trabzon,Hybrid Van,Normal,Low
